timestamp,image_path,servo_angle,dc_motor_speed
20251214_122333_283,20251214_122333_283_angle90_speed50.png,90,50
20251214_122333_347,20251214_122333_347_angle90_speed50.png,90,50
20251214_122333_383,20251214_122333_383_angle90_speed50.png,90,50
20251214_122333_447,20251214_122333_447_angle90_speed50.png,90,50
20251214_122333_483,20251214_122333_483_angle90_speed50.png,90,50
20251214_122333_547,20251214_122333_547_angle90_speed50.png,90,50
20251214_122333_583,20251214_122333_583_angle90_speed50.png,90,50
20251214_122333_647,20251214_122333_647_angle90_speed50.png,90,50
20251214_122333_683,20251214_122333_683_angle90_speed50.png,90,50
20251214_122333_747,20251214_122333_747_angle90_speed50.png,90,50
20251214_122333_783,20251214_122333_783_angle90_speed50.png,90,50
20251214_122333_847,20251214_122333_847_angle90_speed50.png,90,50
20251214_122333_883,20251214_122333_883_angle90_speed50.png,90,50
20251214_122333_947,20251214_122333_947_angle90_speed50.png,90,50
20251214_122333_983,20251214_122333_983_angle90_speed50.png,90,50
20251214_122334_047,20251214_122334_047_angle90_speed50.png,90,50
20251214_122334_083,20251214_122334_083_angle40_speed50.png,40,50
20251214_122334_147,20251214_122334_147_angle40_speed50.png,40,50
20251214_122334_183,20251214_122334_183_angle40_speed50.png,40,50
20251214_122334_247,20251214_122334_247_angle40_speed50.png,40,50
20251214_122334_283,20251214_122334_283_angle40_speed50.png,40,50
20251214_122334_347,20251214_122334_347_angle40_speed50.png,40,50
20251214_122334_383,20251214_122334_383_angle40_speed50.png,40,50
20251214_122334_447,20251214_122334_447_angle90_speed50.png,90,50
20251214_122334_483,20251214_122334_483_angle90_speed50.png,90,50
20251214_122334_547,20251214_122334_547_angle90_speed50.png,90,50
20251214_122334_586,20251214_122334_586_angle90_speed50.png,90,50
20251214_122334_672,20251214_122334_672_angle90_speed50.png,90,50
20251214_122334_743,20251214_122334_743_angle90_speed50.png,90,50
20251214_122334_809,20251214_122334_809_angle40_speed50.png,40,50
20251214_122336_225,20251214_122336_225_angle90_speed50.png,90,50
20251214_122336_283,20251214_122336_283_angle90_speed50.png,90,50
20251214_122336_347,20251214_122336_347_angle90_speed50.png,90,50
20251214_122336_383,20251214_122336_383_angle90_speed50.png,90,50
20251214_122336_447,20251214_122336_447_angle90_speed50.png,90,50
20251214_122336_483,20251214_122336_483_angle90_speed50.png,90,50
20251214_122336_547,20251214_122336_547_angle40_speed50.png,40,50
20251214_122336_583,20251214_122336_583_angle40_speed50.png,40,50
20251214_122336_647,20251214_122336_647_angle40_speed50.png,40,50
20251214_122336_683,20251214_122336_683_angle40_speed50.png,40,50
20251214_122336_747,20251214_122336_747_angle40_speed50.png,40,50
20251214_122336_783,20251214_122336_783_angle40_speed50.png,40,50
20251214_122336_847,20251214_122336_847_angle40_speed50.png,40,50
20251214_122336_883,20251214_122336_883_angle40_speed50.png,40,50
20251214_122336_947,20251214_122336_947_angle40_speed50.png,40,50
20251214_122336_983,20251214_122336_983_angle90_speed50.png,90,50
20251214_122337_047,20251214_122337_047_angle90_speed50.png,90,50
20251214_122337_083,20251214_122337_083_angle90_speed50.png,90,50
20251214_122337_147,20251214_122337_147_angle90_speed50.png,90,50
20251214_122337_183,20251214_122337_183_angle90_speed50.png,90,50
20251214_122337_247,20251214_122337_247_angle90_speed50.png,90,50
20251214_122337_283,20251214_122337_283_angle90_speed50.png,90,50
20251214_122337_347,20251214_122337_347_angle90_speed50.png,90,50
20251214_122337_383,20251214_122337_383_angle90_speed50.png,90,50
20251214_122337_447,20251214_122337_447_angle90_speed50.png,90,50
20251214_122337_483,20251214_122337_483_angle90_speed50.png,90,50
20251214_122337_547,20251214_122337_547_angle90_speed50.png,90,50
20251214_122337_583,20251214_122337_583_angle90_speed50.png,90,50
20251214_122337_648,20251214_122337_648_angle90_speed50.png,90,50
20251214_122337_683,20251214_122337_683_angle90_speed50.png,90,50
20251214_122337_747,20251214_122337_747_angle90_speed50.png,90,50
20251214_122337_784,20251214_122337_784_angle90_speed50.png,90,50
20251214_122337_848,20251214_122337_848_angle90_speed50.png,90,50
20251214_122337_883,20251214_122337_883_angle90_speed50.png,90,50
20251214_122337_947,20251214_122337_947_angle90_speed50.png,90,50
20251214_122337_984,20251214_122337_984_angle90_speed50.png,90,50
20251214_122338_048,20251214_122338_048_angle90_speed50.png,90,50
20251214_122338_084,20251214_122338_084_angle40_speed50.png,40,50
20251214_122338_129,20251214_122338_129_angle40_speed50.png,40,50
20251214_122338_178,20251214_122338_178_angle40_speed50.png,40,50
20251214_122338_237,20251214_122338_237_angle40_speed50.png,40,50
20251214_122338_334,20251214_122338_334_angle40_speed50.png,40,50
20251214_122338_405,20251214_122338_405_angle40_speed50.png,40,50
20251214_122338_485,20251214_122338_485_angle40_speed50.png,40,50
20251214_122339_968,20251214_122339_968_angle10_speed50.png,10,50
20251214_122340_016,20251214_122340_016_angle10_speed50.png,10,50
20251214_122340_084,20251214_122340_084_angle10_speed50.png,10,50
20251214_122340_148,20251214_122340_148_angle10_speed50.png,10,50
20251214_122340_184,20251214_122340_184_angle10_speed50.png,10,50
20251214_122340_248,20251214_122340_248_angle10_speed50.png,10,50
20251214_122340_284,20251214_122340_284_angle10_speed50.png,10,50
20251214_122340_348,20251214_122340_348_angle10_speed50.png,10,50
20251214_122340_384,20251214_122340_384_angle10_speed50.png,10,50
20251214_122340_448,20251214_122340_448_angle10_speed50.png,10,50
20251214_122340_484,20251214_122340_484_angle10_speed50.png,10,50
20251214_122340_548,20251214_122340_548_angle10_speed50.png,10,50
20251214_122340_584,20251214_122340_584_angle10_speed50.png,10,50
20251214_122340_648,20251214_122340_648_angle10_speed50.png,10,50
20251214_122340_684,20251214_122340_684_angle10_speed50.png,10,50
20251214_122340_748,20251214_122340_748_angle10_speed50.png,10,50
20251214_122340_784,20251214_122340_784_angle10_speed50.png,10,50
20251214_122340_848,20251214_122340_848_angle10_speed50.png,10,50
20251214_122340_884,20251214_122340_884_angle10_speed50.png,10,50
20251214_122340_948,20251214_122340_948_angle10_speed50.png,10,50
20251214_122340_984,20251214_122340_984_angle10_speed50.png,10,50
20251214_122341_048,20251214_122341_048_angle10_speed50.png,10,50
20251214_122341_084,20251214_122341_084_angle10_speed50.png,10,50
20251214_122341_148,20251214_122341_148_angle10_speed50.png,10,50
20251214_122341_184,20251214_122341_184_angle10_speed50.png,10,50
20251214_122341_248,20251214_122341_248_angle10_speed50.png,10,50
20251214_122341_284,20251214_122341_284_angle10_speed50.png,10,50
20251214_122341_348,20251214_122341_348_angle10_speed50.png,10,50
20251214_122341_384,20251214_122341_384_angle10_speed50.png,10,50
20251214_122341_448,20251214_122341_448_angle10_speed50.png,10,50
20251214_122341_484,20251214_122341_484_angle10_speed50.png,10,50
20251214_122341_548,20251214_122341_548_angle40_speed50.png,40,50
20251214_122341_584,20251214_122341_584_angle40_speed50.png,40,50
20251214_122341_648,20251214_122341_648_angle40_speed50.png,40,50
20251214_122341_684,20251214_122341_684_angle40_speed50.png,40,50
20251214_122341_748,20251214_122341_748_angle40_speed50.png,40,50
20251214_122341_784,20251214_122341_784_angle40_speed50.png,40,50
20251214_122341_848,20251214_122341_848_angle40_speed50.png,40,50
20251214_122341_884,20251214_122341_884_angle40_speed50.png,40,50
20251214_122341_948,20251214_122341_948_angle40_speed50.png,40,50
20251214_122341_984,20251214_122341_984_angle40_speed50.png,40,50
20251214_122342_048,20251214_122342_048_angle40_speed50.png,40,50
20251214_122343_491,20251214_122343_491_angle40_speed50.png,40,50
20251214_122343_548,20251214_122343_548_angle40_speed50.png,40,50
20251214_122343_584,20251214_122343_584_angle40_speed50.png,40,50
20251214_122343_648,20251214_122343_648_angle40_speed50.png,40,50
20251214_122343_684,20251214_122343_684_angle40_speed50.png,40,50
20251214_122343_748,20251214_122343_748_angle40_speed50.png,40,50
20251214_122343_784,20251214_122343_784_angle90_speed50.png,90,50
20251214_122343_848,20251214_122343_848_angle90_speed50.png,90,50
20251214_122343_884,20251214_122343_884_angle90_speed50.png,90,50
20251214_122343_948,20251214_122343_948_angle90_speed50.png,90,50
20251214_122343_984,20251214_122343_984_angle90_speed50.png,90,50
20251214_122344_048,20251214_122344_048_angle90_speed50.png,90,50
20251214_122344_084,20251214_122344_084_angle90_speed50.png,90,50
20251214_122344_148,20251214_122344_148_angle90_speed50.png,90,50
20251214_122344_184,20251214_122344_184_angle90_speed50.png,90,50
20251214_122344_248,20251214_122344_248_angle90_speed50.png,90,50
20251214_122344_284,20251214_122344_284_angle90_speed50.png,90,50
20251214_122344_348,20251214_122344_348_angle90_speed50.png,90,50
20251214_122344_384,20251214_122344_384_angle90_speed50.png,90,50
20251214_122344_448,20251214_122344_448_angle90_speed50.png,90,50
20251214_122344_484,20251214_122344_484_angle90_speed50.png,90,50
20251214_122344_548,20251214_122344_548_angle90_speed50.png,90,50
20251214_122344_584,20251214_122344_584_angle90_speed50.png,90,50
20251214_122344_648,20251214_122344_648_angle90_speed50.png,90,50
20251214_122344_684,20251214_122344_684_angle90_speed50.png,90,50
20251214_122344_748,20251214_122344_748_angle90_speed50.png,90,50
20251214_122344_784,20251214_122344_784_angle90_speed50.png,90,50
20251214_122344_848,20251214_122344_848_angle40_speed50.png,40,50
20251214_122344_884,20251214_122344_884_angle40_speed50.png,40,50
20251214_122344_948,20251214_122344_948_angle40_speed50.png,40,50
20251214_122344_984,20251214_122344_984_angle40_speed50.png,40,50
20251214_122345_048,20251214_122345_048_angle40_speed50.png,40,50
20251214_122345_084,20251214_122345_084_angle40_speed50.png,40,50
20251214_122345_148,20251214_122345_148_angle40_speed50.png,40,50
20251214_122345_184,20251214_122345_184_angle40_speed50.png,40,50
20251214_122345_248,20251214_122345_248_angle40_speed50.png,40,50
20251214_122345_284,20251214_122345_284_angle40_speed50.png,40,50
20251214_122345_349,20251214_122345_349_angle90_speed50.png,90,50
20251214_122345_384,20251214_122345_384_angle90_speed50.png,90,50
20251214_122345_448,20251214_122345_448_angle90_speed50.png,90,50
20251214_122345_484,20251214_122345_484_angle90_speed50.png,90,50
20251214_122345_519,20251214_122345_519_angle90_speed50.png,90,50
20251214_122345_588,20251214_122345_588_angle90_speed50.png,90,50
20251214_122345_671,20251214_122345_671_angle90_speed50.png,90,50
20251214_122346_990,20251214_122346_990_angle90_speed50.png,90,50
20251214_122347_048,20251214_122347_048_angle90_speed50.png,90,50
20251214_122347_084,20251214_122347_084_angle90_speed50.png,90,50
20251214_122347_148,20251214_122347_148_angle90_speed50.png,90,50
20251214_122347_184,20251214_122347_184_angle90_speed50.png,90,50
20251214_122347_248,20251214_122347_248_angle90_speed50.png,90,50
20251214_122347_284,20251214_122347_284_angle90_speed50.png,90,50
20251214_122347_348,20251214_122347_348_angle90_speed50.png,90,50
20251214_122347_384,20251214_122347_384_angle90_speed50.png,90,50
20251214_122347_448,20251214_122347_448_angle90_speed50.png,90,50
20251214_122347_484,20251214_122347_484_angle90_speed50.png,90,50
20251214_122347_548,20251214_122347_548_angle90_speed50.png,90,50
20251214_122347_584,20251214_122347_584_angle90_speed50.png,90,50
20251214_122347_648,20251214_122347_648_angle90_speed50.png,90,50
20251214_122347_684,20251214_122347_684_angle90_speed50.png,90,50
20251214_122347_748,20251214_122347_748_angle90_speed50.png,90,50
20251214_122347_784,20251214_122347_784_angle90_speed50.png,90,50
20251214_122347_848,20251214_122347_848_angle90_speed50.png,90,50
20251214_122347_884,20251214_122347_884_angle90_speed50.png,90,50
20251214_122347_948,20251214_122347_948_angle90_speed50.png,90,50
20251214_122347_984,20251214_122347_984_angle90_speed50.png,90,50
20251214_122348_048,20251214_122348_048_angle90_speed50.png,90,50
20251214_122348_084,20251214_122348_084_angle90_speed50.png,90,50
20251214_122348_148,20251214_122348_148_angle90_speed50.png,90,50
20251214_122348_184,20251214_122348_184_angle40_speed50.png,40,50
20251214_122348_248,20251214_122348_248_angle40_speed50.png,40,50
20251214_122348_284,20251214_122348_284_angle40_speed50.png,40,50
20251214_122348_348,20251214_122348_348_angle40_speed50.png,40,50
20251214_122348_384,20251214_122348_384_angle40_speed50.png,40,50
20251214_122348_448,20251214_122348_448_angle40_speed50.png,40,50
20251214_122348_485,20251214_122348_485_angle40_speed50.png,40,50
20251214_122348_548,20251214_122348_548_angle40_speed50.png,40,50
20251214_122348_584,20251214_122348_584_angle40_speed50.png,40,50
20251214_122348_648,20251214_122348_648_angle40_speed50.png,40,50
20251214_122348_684,20251214_122348_684_angle40_speed50.png,40,50
20251214_122348_748,20251214_122348_748_angle40_speed50.png,40,50
20251214_122348_784,20251214_122348_784_angle40_speed50.png,40,50
20251214_122348_852,20251214_122348_852_angle40_speed50.png,40,50
20251214_122348_907,20251214_122348_907_angle40_speed50.png,40,50
20251214_122348_993,20251214_122348_993_angle40_speed50.png,40,50
20251214_122349_072,20251214_122349_072_angle40_speed50.png,40,50
20251214_122349_126,20251214_122349_126_angle40_speed50.png,40,50
20251214_122349_198,20251214_122349_198_angle40_speed50.png,40,50
20251214_122349_261,20251214_122349_261_angle40_speed50.png,40,50
20251214_122350_588,20251214_122350_588_angle120_speed50.png,120,50
20251214_122350_649,20251214_122350_649_angle120_speed50.png,120,50
20251214_122350_685,20251214_122350_685_angle120_speed50.png,120,50
20251214_122350_749,20251214_122350_749_angle120_speed50.png,120,50
20251214_122350_785,20251214_122350_785_angle120_speed50.png,120,50
20251214_122350_849,20251214_122350_849_angle120_speed50.png,120,50
20251214_122350_885,20251214_122350_885_angle120_speed50.png,120,50
20251214_122350_949,20251214_122350_949_angle120_speed50.png,120,50
20251214_122350_985,20251214_122350_985_angle120_speed50.png,120,50
20251214_122351_049,20251214_122351_049_angle90_speed50.png,90,50
20251214_122351_085,20251214_122351_085_angle90_speed50.png,90,50
20251214_122351_149,20251214_122351_149_angle90_speed50.png,90,50
20251214_122351_185,20251214_122351_185_angle90_speed50.png,90,50
20251214_122351_249,20251214_122351_249_angle90_speed50.png,90,50
20251214_122351_285,20251214_122351_285_angle90_speed50.png,90,50
20251214_122351_349,20251214_122351_349_angle90_speed50.png,90,50
20251214_122351_385,20251214_122351_385_angle90_speed50.png,90,50
20251214_122351_449,20251214_122351_449_angle90_speed50.png,90,50
20251214_122351_485,20251214_122351_485_angle90_speed50.png,90,50
20251214_122351_549,20251214_122351_549_angle90_speed50.png,90,50
20251214_122351_585,20251214_122351_585_angle90_speed50.png,90,50
20251214_122351_649,20251214_122351_649_angle90_speed50.png,90,50
20251214_122351_685,20251214_122351_685_angle120_speed50.png,120,50
20251214_122351_749,20251214_122351_749_angle120_speed50.png,120,50
20251214_122351_785,20251214_122351_785_angle120_speed50.png,120,50
20251214_122351_849,20251214_122351_849_angle120_speed50.png,120,50
20251214_122351_885,20251214_122351_885_angle120_speed50.png,120,50
20251214_122351_949,20251214_122351_949_angle120_speed50.png,120,50
20251214_122351_985,20251214_122351_985_angle120_speed50.png,120,50
20251214_122352_049,20251214_122352_049_angle120_speed50.png,120,50
20251214_122352_085,20251214_122352_085_angle120_speed50.png,120,50
20251214_122352_149,20251214_122352_149_angle120_speed50.png,120,50
20251214_122352_185,20251214_122352_185_angle120_speed50.png,120,50
20251214_122352_249,20251214_122352_249_angle120_speed50.png,120,50
20251214_122352_285,20251214_122352_285_angle120_speed50.png,120,50
20251214_122352_349,20251214_122352_349_angle120_speed50.png,120,50
20251214_122352_385,20251214_122352_385_angle120_speed50.png,120,50
20251214_122352_449,20251214_122352_449_angle120_speed50.png,120,50
20251214_122352_485,20251214_122352_485_angle120_speed50.png,120,50
20251214_122352_549,20251214_122352_549_angle120_speed50.png,120,50
20251214_122352_585,20251214_122352_585_angle120_speed50.png,120,50
20251214_122352_656,20251214_122352_656_angle120_speed50.png,120,50
20251214_122352_758,20251214_122352_758_angle120_speed50.png,120,50
20251214_122354_172,20251214_122354_172_angle90_speed50.png,90,50
20251214_122354_217,20251214_122354_217_angle90_speed50.png,90,50
20251214_122354_285,20251214_122354_285_angle90_speed50.png,90,50
20251214_122354_349,20251214_122354_349_angle90_speed50.png,90,50
20251214_122354_385,20251214_122354_385_angle90_speed50.png,90,50
20251214_122354_449,20251214_122354_449_angle90_speed50.png,90,50
20251214_122354_485,20251214_122354_485_angle90_speed50.png,90,50
20251214_122354_549,20251214_122354_549_angle40_speed50.png,40,50
20251214_122354_585,20251214_122354_585_angle40_speed50.png,40,50
20251214_122354_649,20251214_122354_649_angle40_speed50.png,40,50
20251214_122354_685,20251214_122354_685_angle40_speed50.png,40,50
20251214_122354_749,20251214_122354_749_angle10_speed50.png,10,50
20251214_122354_785,20251214_122354_785_angle10_speed50.png,10,50
20251214_122354_849,20251214_122354_849_angle10_speed50.png,10,50
20251214_122354_885,20251214_122354_885_angle10_speed50.png,10,50
20251214_122354_949,20251214_122354_949_angle10_speed50.png,10,50
20251214_122354_985,20251214_122354_985_angle10_speed50.png,10,50
20251214_122355_049,20251214_122355_049_angle10_speed50.png,10,50
20251214_122355_085,20251214_122355_085_angle10_speed50.png,10,50
20251214_122355_149,20251214_122355_149_angle10_speed50.png,10,50
20251214_122355_185,20251214_122355_185_angle10_speed50.png,10,50
20251214_122355_249,20251214_122355_249_angle10_speed50.png,10,50
20251214_122355_285,20251214_122355_285_angle10_speed50.png,10,50
20251214_122355_349,20251214_122355_349_angle10_speed50.png,10,50
20251214_122355_385,20251214_122355_385_angle10_speed50.png,10,50
20251214_122355_449,20251214_122355_449_angle10_speed50.png,10,50
20251214_122355_485,20251214_122355_485_angle10_speed50.png,10,50
20251214_122355_549,20251214_122355_549_angle10_speed50.png,10,50
20251214_122355_585,20251214_122355_585_angle10_speed50.png,10,50
20251214_122355_649,20251214_122355_649_angle10_speed50.png,10,50
20251214_122355_685,20251214_122355_685_angle10_speed50.png,10,50
20251214_122355_749,20251214_122355_749_angle10_speed50.png,10,50
20251214_122355_785,20251214_122355_785_angle10_speed50.png,10,50
20251214_122355_849,20251214_122355_849_angle10_speed50.png,10,50
20251214_122355_885,20251214_122355_885_angle10_speed50.png,10,50
20251214_122355_949,20251214_122355_949_angle10_speed50.png,10,50
20251214_122355_985,20251214_122355_985_angle10_speed50.png,10,50
20251214_122356_049,20251214_122356_049_angle10_speed50.png,10,50
20251214_122356_085,20251214_122356_085_angle10_speed50.png,10,50
20251214_122356_202,20251214_122356_202_angle10_speed50.png,10,50
20251214_122356_313,20251214_122356_313_angle10_speed50.png,10,50
20251214_122356_382,20251214_122356_382_angle10_speed50.png,10,50
20251214_122357_743,20251214_122357_743_angle10_speed50.png,10,50
20251214_122357_785,20251214_122357_785_angle10_speed50.png,10,50
20251214_122357_849,20251214_122357_849_angle10_speed50.png,10,50
20251214_122357_885,20251214_122357_885_angle10_speed50.png,10,50
20251214_122357_949,20251214_122357_949_angle40_speed50.png,40,50
20251214_122357_985,20251214_122357_985_angle40_speed50.png,40,50
20251214_122358_049,20251214_122358_049_angle40_speed50.png,40,50
20251214_122358_085,20251214_122358_085_angle40_speed50.png,40,50
20251214_122358_149,20251214_122358_149_angle40_speed50.png,40,50
20251214_122358_185,20251214_122358_185_angle40_speed50.png,40,50
20251214_122358_249,20251214_122358_249_angle40_speed50.png,40,50
20251214_122358_285,20251214_122358_285_angle40_speed50.png,40,50
20251214_122358_349,20251214_122358_349_angle40_speed50.png,40,50
20251214_122358_385,20251214_122358_385_angle40_speed50.png,40,50
20251214_122358_449,20251214_122358_449_angle40_speed50.png,40,50
20251214_122358_485,20251214_122358_485_angle40_speed50.png,40,50
20251214_122358_549,20251214_122358_549_angle40_speed50.png,40,50
20251214_122358_585,20251214_122358_585_angle90_speed50.png,90,50
20251214_122358_649,20251214_122358_649_angle90_speed50.png,90,50
20251214_122358_685,20251214_122358_685_angle90_speed50.png,90,50
20251214_122358_749,20251214_122358_749_angle90_speed50.png,90,50
20251214_122358_785,20251214_122358_785_angle90_speed50.png,90,50
20251214_122358_849,20251214_122358_849_angle90_speed50.png,90,50
20251214_122358_885,20251214_122358_885_angle40_speed50.png,40,50
20251214_122358_949,20251214_122358_949_angle40_speed50.png,40,50
20251214_122358_985,20251214_122358_985_angle40_speed50.png,40,50
20251214_122359_049,20251214_122359_049_angle40_speed50.png,40,50
20251214_122359_085,20251214_122359_085_angle10_speed50.png,10,50
20251214_122359_149,20251214_122359_149_angle10_speed50.png,10,50
20251214_122359_185,20251214_122359_185_angle10_speed50.png,10,50
20251214_122359_249,20251214_122359_249_angle10_speed50.png,10,50
20251214_122359_285,20251214_122359_285_angle10_speed50.png,10,50
20251214_122359_349,20251214_122359_349_angle10_speed50.png,10,50
20251214_122359_385,20251214_122359_385_angle10_speed50.png,10,50
20251214_122359_419,20251214_122359_419_angle10_speed50.png,10,50
20251214_122359_464,20251214_122359_464_angle10_speed50.png,10,50
20251214_122359_539,20251214_122359_539_angle10_speed50.png,10,50
20251214_122359_599,20251214_122359_599_angle10_speed50.png,10,50
20251214_122359_694,20251214_122359_694_angle10_speed50.png,10,50
20251214_122359_769,20251214_122359_769_angle10_speed50.png,10,50
20251214_122359_836,20251214_122359_836_angle10_speed50.png,10,50
20251214_122359_909,20251214_122359_909_angle10_speed50.png,10,50
20251214_122359_978,20251214_122359_978_angle10_speed50.png,10,50
20251214_122400_050,20251214_122400_050_angle10_speed50.png,10,50
20251214_122400_127,20251214_122400_127_angle10_speed50.png,10,50
20251214_122401_449,20251214_122401_449_angle90_speed50.png,90,50
20251214_122401_485,20251214_122401_485_angle90_speed50.png,90,50
20251214_122401_549,20251214_122401_549_angle90_speed50.png,90,50
20251214_122401_585,20251214_122401_585_angle90_speed50.png,90,50
20251214_122401_649,20251214_122401_649_angle90_speed50.png,90,50
20251214_122401_685,20251214_122401_685_angle90_speed50.png,90,50
20251214_122401_749,20251214_122401_749_angle90_speed50.png,90,50
20251214_122401_785,20251214_122401_785_angle90_speed50.png,90,50
20251214_122401_849,20251214_122401_849_angle90_speed50.png,90,50
20251214_122401_885,20251214_122401_885_angle90_speed50.png,90,50
20251214_122401_949,20251214_122401_949_angle90_speed50.png,90,50
20251214_122401_985,20251214_122401_985_angle90_speed50.png,90,50
20251214_122402_049,20251214_122402_049_angle90_speed50.png,90,50
20251214_122402_085,20251214_122402_085_angle40_speed50.png,40,50
20251214_122402_149,20251214_122402_149_angle40_speed50.png,40,50
20251214_122402_185,20251214_122402_185_angle40_speed50.png,40,50
20251214_122402_249,20251214_122402_249_angle40_speed50.png,40,50
20251214_122402_285,20251214_122402_285_angle40_speed50.png,40,50
20251214_122402_349,20251214_122402_349_angle40_speed50.png,40,50
20251214_122402_385,20251214_122402_385_angle40_speed50.png,40,50
20251214_122402_450,20251214_122402_450_angle90_speed50.png,90,50
20251214_122402_486,20251214_122402_486_angle90_speed50.png,90,50
20251214_122402_550,20251214_122402_550_angle90_speed50.png,90,50
20251214_122402_585,20251214_122402_585_angle90_speed50.png,90,50
20251214_122402_650,20251214_122402_650_angle90_speed50.png,90,50
20251214_122402_686,20251214_122402_686_angle90_speed50.png,90,50
20251214_122402_750,20251214_122402_750_angle90_speed50.png,90,50
20251214_122402_786,20251214_122402_786_angle90_speed50.png,90,50
20251214_122402_850,20251214_122402_850_angle90_speed50.png,90,50
20251214_122402_886,20251214_122402_886_angle90_speed50.png,90,50
20251214_122402_950,20251214_122402_950_angle90_speed50.png,90,50
20251214_122402_986,20251214_122402_986_angle90_speed50.png,90,50
20251214_122403_050,20251214_122403_050_angle120_speed50.png,120,50
20251214_122403_086,20251214_122403_086_angle120_speed50.png,120,50
20251214_122403_150,20251214_122403_150_angle120_speed50.png,120,50
20251214_122403_194,20251214_122403_194_angle120_speed50.png,120,50
20251214_122403_252,20251214_122403_252_angle120_speed50.png,120,50
20251214_122403_293,20251214_122403_293_angle120_speed50.png,120,50
20251214_122403_350,20251214_122403_350_angle120_speed50.png,120,50
20251214_122403_438,20251214_122403_438_angle120_speed50.png,120,50
20251214_122403_524,20251214_122403_524_angle120_speed50.png,120,50
20251214_122403_598,20251214_122403_598_angle120_speed50.png,120,50
20251214_122403_673,20251214_122403_673_angle120_speed50.png,120,50
20251214_122403_742,20251214_122403_742_angle120_speed50.png,120,50
20251214_122405_174,20251214_122405_174_angle90_speed50.png,90,50
20251214_122405_218,20251214_122405_218_angle90_speed50.png,90,50
20251214_122405_286,20251214_122405_286_angle40_speed50.png,40,50
20251214_122405_350,20251214_122405_350_angle40_speed50.png,40,50
20251214_122405_386,20251214_122405_386_angle40_speed50.png,40,50
20251214_122405_450,20251214_122405_450_angle40_speed50.png,40,50
20251214_122405_486,20251214_122405_486_angle40_speed50.png,40,50
20251214_122405_550,20251214_122405_550_angle40_speed50.png,40,50
20251214_122405_586,20251214_122405_586_angle40_speed50.png,40,50
20251214_122405_650,20251214_122405_650_angle40_speed50.png,40,50
20251214_122405_686,20251214_122405_686_angle40_speed50.png,40,50
20251214_122405_750,20251214_122405_750_angle40_speed50.png,40,50
20251214_122405_786,20251214_122405_786_angle40_speed50.png,40,50
20251214_122405_850,20251214_122405_850_angle40_speed50.png,40,50
20251214_122405_886,20251214_122405_886_angle40_speed50.png,40,50
20251214_122405_950,20251214_122405_950_angle40_speed50.png,40,50
20251214_122405_986,20251214_122405_986_angle40_speed50.png,40,50
20251214_122406_050,20251214_122406_050_angle40_speed50.png,40,50
20251214_122406_086,20251214_122406_086_angle40_speed50.png,40,50
20251214_122406_150,20251214_122406_150_angle40_speed50.png,40,50
20251214_122406_186,20251214_122406_186_angle40_speed50.png,40,50
20251214_122406_250,20251214_122406_250_angle40_speed50.png,40,50
20251214_122406_286,20251214_122406_286_angle40_speed50.png,40,50
20251214_122406_350,20251214_122406_350_angle40_speed50.png,40,50
20251214_122406_386,20251214_122406_386_angle40_speed50.png,40,50
20251214_122406_450,20251214_122406_450_angle40_speed50.png,40,50
20251214_122406_486,20251214_122406_486_angle40_speed50.png,40,50
20251214_122406_550,20251214_122406_550_angle40_speed50.png,40,50
20251214_122406_586,20251214_122406_586_angle40_speed50.png,40,50
20251214_122406_650,20251214_122406_650_angle40_speed50.png,40,50
20251214_122406_686,20251214_122406_686_angle10_speed50.png,10,50
20251214_122406_750,20251214_122406_750_angle10_speed50.png,10,50
20251214_122406_786,20251214_122406_786_angle10_speed50.png,10,50
20251214_122406_850,20251214_122406_850_angle10_speed50.png,10,50
20251214_122406_886,20251214_122406_886_angle10_speed50.png,10,50
20251214_122406_950,20251214_122406_950_angle10_speed50.png,10,50
20251214_122406_986,20251214_122406_986_angle10_speed50.png,10,50
20251214_122407_050,20251214_122407_050_angle10_speed50.png,10,50
20251214_122407_086,20251214_122407_086_angle10_speed50.png,10,50
20251214_122407_150,20251214_122407_150_angle10_speed50.png,10,50
20251214_122407_186,20251214_122407_186_angle10_speed50.png,10,50
20251214_122407_250,20251214_122407_250_angle10_speed50.png,10,50
20251214_122408_497,20251214_122408_497_angle10_speed50.png,10,50
20251214_122408_550,20251214_122408_550_angle10_speed50.png,10,50
20251214_122408_586,20251214_122408_586_angle10_speed50.png,10,50
20251214_122408_650,20251214_122408_650_angle10_speed50.png,10,50
20251214_122408_686,20251214_122408_686_angle10_speed50.png,10,50
20251214_122408_750,20251214_122408_750_angle10_speed50.png,10,50
20251214_122408_786,20251214_122408_786_angle10_speed50.png,10,50
20251214_122408_850,20251214_122408_850_angle10_speed50.png,10,50
20251214_122408_886,20251214_122408_886_angle10_speed50.png,10,50
20251214_122408_950,20251214_122408_950_angle10_speed50.png,10,50
20251214_122408_986,20251214_122408_986_angle10_speed50.png,10,50
20251214_122409_050,20251214_122409_050_angle10_speed50.png,10,50
20251214_122409_086,20251214_122409_086_angle10_speed50.png,10,50
20251214_122409_150,20251214_122409_150_angle10_speed50.png,10,50
20251214_122409_186,20251214_122409_186_angle10_speed50.png,10,50
20251214_122409_250,20251214_122409_250_angle10_speed50.png,10,50
