20251213_171111_476_angle40_speed50.png,40,50
20251213_171111_512_angle40_speed50.png,40,50
20251213_171111_576_angle90_speed50.png,90,50
20251213_171111_612_angle90_speed50.png,90,50
20251213_171111_676_angle90_speed50.png,90,50
20251213_171114_656_angle90_speed50.png,90,50
20251213_171114_712_angle90_speed50.png,90,50
20251213_171114_776_angle90_speed50.png,90,50
20251213_171114_812_angle90_speed50.png,90,50
20251213_171114_876_angle90_speed50.png,90,50
20251213_171114_912_angle90_speed50.png,90,50
20251213_171114_976_angle90_speed50.png,90,50
20251213_171115_012_angle90_speed50.png,90,50
20251213_171115_076_angle40_speed50.png,40,50
20251213_171115_112_angle40_speed50.png,40,50
20251213_171115_176_angle40_speed50.png,40,50
20251213_171115_212_angle40_speed50.png,40,50
20251213_171115_276_angle40_speed50.png,40,50
20251213_171115_312_angle40_speed50.png,40,50
20251213_171115_376_angle40_speed50.png,40,50
20251213_171115_412_angle40_speed50.png,40,50
20251213_171115_476_angle40_speed50.png,40,50
20251213_171115_512_angle40_speed50.png,40,50
20251213_171115_576_angle40_speed50.png,40,50
20251213_171115_612_angle40_speed50.png,40,50
20251213_171115_676_angle90_speed50.png,90,50
20251213_171115_712_angle90_speed50.png,90,50
20251213_171115_776_angle90_speed50.png,90,50
20251213_171115_812_angle90_speed50.png,90,50
20251213_171115_876_angle90_speed50.png,90,50
20251213_171115_912_angle90_speed50.png,90,50
20251213_171115_976_angle90_speed50.png,90,50
20251213_171116_012_angle90_speed50.png,90,50
20251213_171116_076_angle90_speed50.png,90,50
20251213_171116_112_angle90_speed50.png,90,50
20251213_171116_176_angle90_speed50.png,90,50
20251213_171116_212_angle90_speed50.png,90,50
20251213_171116_276_angle90_speed50.png,90,50
20251213_171116_312_angle90_speed50.png,90,50
20251213_171116_376_angle90_speed50.png,90,50
20251213_171116_412_angle90_speed50.png,90,50
20251213_171116_476_angle90_speed50.png,90,50
20251213_171116_528_angle90_speed50.png,90,50
20251213_171116_585_angle90_speed50.png,90,50
20251213_171116_629_angle90_speed50.png,90,50
20251213_171116_701_angle40_speed50.png,40,50
20251213_171116_770_angle40_speed50.png,40,50
20251213_171116_832_angle40_speed50.png,40,50
20251213_171116_894_angle40_speed50.png,40,50
20251213_171116_962_angle40_speed50.png,40,50
20251213_171118_430_angle40_speed50.png,40,50
20251213_171118_476_angle40_speed50.png,40,50
20251213_171118_512_angle40_speed50.png,40,50
20251213_171118_576_angle40_speed50.png,40,50
20251213_171118_612_angle40_speed50.png,40,50
20251213_171118_676_angle40_speed50.png,40,50
20251213_171118_712_angle40_speed50.png,40,50
20251213_171118_776_angle40_speed50.png,40,50
20251213_171118_812_angle40_speed50.png,40,50
20251213_171118_876_angle40_speed50.png,40,50
20251213_171118_912_angle10_speed50.png,10,50
20251213_171118_976_angle10_speed50.png,10,50
20251213_171119_012_angle10_speed50.png,10,50
20251213_171119_076_angle10_speed50.png,10,50
20251213_171119_112_angle10_speed50.png,10,50
20251213_171119_176_angle10_speed50.png,10,50
20251213_171119_212_angle10_speed50.png,10,50
20251213_171119_276_angle10_speed50.png,10,50
20251213_171119_312_angle10_speed50.png,10,50
20251213_171119_376_angle10_speed50.png,10,50
20251213_171119_412_angle10_speed50.png,10,50
20251213_171119_476_angle10_speed50.png,10,50
20251213_171119_512_angle10_speed50.png,10,50
20251213_171119_576_angle10_speed50.png,10,50
20251213_171119_612_angle10_speed50.png,10,50
20251213_171119_676_angle10_speed50.png,10,50
20251213_171119_712_angle10_speed50.png,10,50
20251213_171119_776_angle10_speed50.png,10,50
20251213_171119_812_angle10_speed50.png,10,50
20251213_171119_876_angle10_speed50.png,10,50
20251213_171119_912_angle10_speed50.png,10,50
20251213_171119_976_angle10_speed50.png,10,50
20251213_171120_012_angle10_speed50.png,10,50
20251213_171122_281_angle10_speed50.png,10,50
20251213_171122_344_angle40_speed50.png,40,50
20251213_171122_412_angle40_speed50.png,40,50
20251213_171122_477_angle40_speed50.png,40,50
20251213_171122_512_angle40_speed50.png,40,50
20251213_171122_576_angle40_speed50.png,40,50
20251213_171122_612_angle40_speed50.png,40,50
20251213_171122_676_angle40_speed50.png,40,50
20251213_171122_712_angle40_speed50.png,40,50
20251213_171122_776_angle40_speed50.png,40,50
20251213_171122_812_angle40_speed50.png,40,50
20251213_171122_877_angle40_speed50.png,40,50
20251213_171122_913_angle40_speed50.png,40,50
20251213_171122_977_angle90_speed50.png,90,50
20251213_171123_012_angle90_speed50.png,90,50
20251213_171123_077_angle90_speed50.png,90,50
20251213_171123_113_angle90_speed50.png,90,50
20251213_171123_176_angle120_speed50.png,120,50
20251213_171123_213_angle120_speed50.png,120,50
20251213_171123_276_angle120_speed50.png,120,50
20251213_171123_313_angle120_speed50.png,120,50
20251213_171123_377_angle120_speed50.png,120,50
20251213_171123_412_angle120_speed50.png,120,50
20251213_171123_476_angle120_speed50.png,120,50
20251213_171123_512_angle120_speed50.png,120,50
20251213_171123_576_angle120_speed50.png,120,50
20251213_171123_613_angle120_speed50.png,120,50
20251213_171123_676_angle120_speed50.png,120,50
20251213_171123_712_angle120_speed50.png,120,50
20251213_171123_776_angle120_speed50.png,120,50
20251213_171123_813_angle120_speed50.png,120,50
20251213_171123_876_angle120_speed50.png,120,50
20251213_171123_912_angle120_speed50.png,120,50
20251213_171123_976_angle120_speed50.png,120,50
20251213_171124_013_angle120_speed50.png,120,50
20251213_171124_094_angle120_speed50.png,120,50
20251213_171124_141_angle120_speed50.png,120,50
20251213_171124_194_angle120_speed50.png,120,50
20251213_171124_258_angle120_speed50.png,120,50
20251213_171124_337_angle120_speed50.png,120,50
20251213_171124_394_angle120_speed50.png,120,50
20251213_171124_468_angle120_speed50.png,120,50
20251213_171124_538_angle120_speed50.png,120,50
20251213_171124_608_angle120_speed50.png,120,50
20251213_171125_900_angle120_speed50.png,120,50
20251213_171125_945_angle120_speed50.png,120,50
20251213_171126_013_angle120_speed50.png,120,50
20251213_171126_077_angle90_speed50.png,90,50
20251213_171126_113_angle90_speed50.png,90,50
20251213_171126_177_angle90_speed50.png,90,50
20251213_171126_213_angle90_speed50.png,90,50
20251213_171126_277_angle90_speed50.png,90,50
20251213_171126_313_angle90_speed50.png,90,50
20251213_171126_377_angle90_speed50.png,90,50
20251213_171126_413_angle90_speed50.png,90,50
20251213_171126_477_angle90_speed50.png,90,50
20251213_171126_512_angle90_speed50.png,90,50
20251213_171126_577_angle90_speed50.png,90,50
20251213_171126_613_angle90_speed50.png,90,50
20251213_171126_677_angle90_speed50.png,90,50
20251213_171126_712_angle90_speed50.png,90,50
20251213_171126_776_angle90_speed50.png,90,50
20251213_171126_812_angle90_speed50.png,90,50
20251213_171126_876_angle90_speed50.png,90,50
20251213_171126_912_angle90_speed50.png,90,50
20251213_171126_977_angle90_speed50.png,90,50
20251213_171127_013_angle90_speed50.png,90,50
20251213_171127_077_angle90_speed50.png,90,50
20251213_171127_113_angle90_speed50.png,90,50
20251213_171127_176_angle90_speed50.png,90,50
20251213_171127_213_angle90_speed50.png,90,50
20251213_171127_276_angle90_speed50.png,90,50
20251213_171127_312_angle90_speed50.png,90,50
20251213_171127_377_angle90_speed50.png,90,50
20251213_171127_425_angle90_speed50.png,90,50
20251213_171127_505_angle90_speed50.png,90,50
20251213_171127_562_angle90_speed50.png,90,50
20251213_171127_628_angle90_speed50.png,90,50
20251213_171127_707_angle90_speed50.png,90,50
20251213_171127_759_angle90_speed50.png,90,50
20251213_171127_813_angle90_speed50.png,90,50
20251213_171127_890_angle90_speed50.png,90,50
20251213_171127_982_angle40_speed50.png,40,50
20251213_171128_064_angle40_speed50.png,40,50
20251213_171128_143_angle40_speed50.png,40,50
20251213_171128_219_angle40_speed50.png,40,50
20251213_171128_299_angle40_speed50.png,40,50
20251213_171128_384_angle40_speed50.png,40,50
20251213_171128_459_angle40_speed50.png,40,50
20251213_171128_534_angle90_speed50.png,90,50
20251213_171129_895_angle40_speed50.png,40,50
20251213_171129_945_angle40_speed50.png,40,50
20251213_171130_013_angle40_speed50.png,40,50
20251213_171130_077_angle40_speed50.png,40,50
20251213_171130_113_angle40_speed50.png,40,50
20251213_171130_177_angle40_speed50.png,40,50
20251213_171130_213_angle40_speed50.png,40,50
20251213_171130_277_angle40_speed50.png,40,50
20251213_171130_313_angle40_speed50.png,40,50
20251213_171130_377_angle90_speed50.png,90,50
20251213_171130_413_angle90_speed50.png,90,50
20251213_171130_477_angle90_speed50.png,90,50
20251213_171130_513_angle90_speed50.png,90,50
20251213_171130_577_angle90_speed50.png,90,50
20251213_171130_613_angle90_speed50.png,90,50
20251213_171130_677_angle90_speed50.png,90,50
20251213_171130_713_angle90_speed50.png,90,50
20251213_171130_777_angle90_speed50.png,90,50
20251213_171130_813_angle90_speed50.png,90,50
20251213_171130_877_angle90_speed50.png,90,50
20251213_171130_913_angle90_speed50.png,90,50
20251213_171130_977_angle90_speed50.png,90,50
20251213_171131_013_angle90_speed50.png,90,50
20251213_171131_077_angle90_speed50.png,90,50
20251213_171131_113_angle90_speed50.png,90,50
20251213_171131_147_angle90_speed50.png,90,50
20251213_171131_213_angle90_speed50.png,90,50
20251213_171131_277_angle90_speed50.png,90,50
20251213_171131_313_angle90_speed50.png,90,50
20251213_171131_377_angle90_speed50.png,90,50
20251213_171131_413_angle90_speed50.png,90,50
20251213_171131_477_angle90_speed50.png,90,50
20251213_171131_513_angle90_speed50.png,90,50
20251213_171131_577_angle40_speed50.png,40,50
20251213_171131_616_angle40_speed50.png,40,50
20251213_171131_662_angle40_speed50.png,40,50
20251213_171131_711_angle40_speed50.png,40,50
20251213_171131_799_angle40_speed50.png,40,50
20251213_171131_848_angle40_speed50.png,40,50
20251213_171131_903_angle40_speed50.png,40,50
20251213_171131_976_angle90_speed50.png,90,50
20251213_171132_053_angle90_speed50.png,90,50
20251213_171132_099_angle90_speed50.png,90,50
20251213_171132_166_angle90_speed50.png,90,50
20251213_171132_248_angle90_speed50.png,90,50
20251213_171132_323_angle90_speed50.png,90,50
20251213_171133_689_angle90_speed50.png,90,50
20251213_171133_745_angle90_speed50.png,90,50
20251213_171133_813_angle90_speed50.png,90,50
20251213_171133_877_angle90_speed50.png,90,50
20251213_171133_913_angle90_speed50.png,90,50
20251213_171133_977_angle90_speed50.png,90,50
20251213_171134_013_angle90_speed50.png,90,50
20251213_171134_077_angle90_speed50.png,90,50
20251213_171134_113_angle90_speed50.png,90,50
20251213_171134_177_angle90_speed50.png,90,50
20251213_171134_213_angle90_speed50.png,90,50
20251213_171134_277_angle90_speed50.png,90,50
20251213_171134_313_angle90_speed50.png,90,50
20251213_171134_377_angle90_speed50.png,90,50
20251213_171134_413_angle90_speed50.png,90,50
20251213_171134_477_angle90_speed50.png,90,50
20251213_171134_513_angle90_speed50.png,90,50
20251213_171134_577_angle90_speed50.png,90,50
20251213_171134_613_angle90_speed50.png,90,50
20251213_171134_677_angle40_speed50.png,40,50
20251213_171134_713_angle40_speed50.png,40,50
20251213_171134_777_angle40_speed50.png,40,50
20251213_171134_813_angle40_speed50.png,40,50
20251213_171134_877_angle40_speed50.png,40,50
20251213_171134_913_angle40_speed50.png,40,50
20251213_171134_977_angle40_speed50.png,40,50
20251213_171135_013_angle40_speed50.png,40,50
20251213_171135_077_angle40_speed50.png,40,50
20251213_171135_113_angle10_speed50.png,10,50
20251213_171135_177_angle10_speed50.png,10,50
20251213_171135_213_angle10_speed50.png,10,50
20251213_171135_277_angle10_speed50.png,10,50
20251213_171135_342_angle10_speed50.png,10,50
20251213_171135_391_angle10_speed50.png,10,50
20251213_171135_454_angle10_speed50.png,10,50
20251213_171135_526_angle10_speed50.png,10,50
20251213_171135_574_angle10_speed50.png,10,50
20251213_171135_622_angle10_speed50.png,10,50
20251213_171135_762_angle10_speed50.png,10,50
20251213_171135_824_angle40_speed50.png,40,50
20251213_171135_898_angle40_speed50.png,40,50
20251213_171135_983_angle40_speed50.png,40,50
20251213_171136_048_angle40_speed50.png,40,50
20251213_171136_119_angle40_speed50.png,40,50
20251213_171136_186_angle40_speed50.png,40,50
20251213_171137_504_angle10_speed50.png,10,50
20251213_171137_545_angle10_speed50.png,10,50
20251213_171137_613_angle10_speed50.png,10,50
20251213_171137_677_angle10_speed50.png,10,50
20251213_171137_713_angle10_speed50.png,10,50
20251213_171137_777_angle10_speed50.png,10,50
20251213_171137_813_angle10_speed50.png,10,50
20251213_171137_877_angle10_speed50.png,10,50
20251213_171137_913_angle10_speed50.png,10,50
20251213_171137_977_angle10_speed50.png,10,50
20251213_171138_013_angle10_speed50.png,10,50
20251213_171138_077_angle10_speed50.png,10,50
20251213_171138_113_angle10_speed50.png,10,50
20251213_171138_177_angle10_speed50.png,10,50
20251213_171138_213_angle10_speed50.png,10,50
20251213_171138_277_angle10_speed50.png,10,50
20251213_171138_313_angle10_speed50.png,10,50
20251213_171138_377_angle10_speed50.png,10,50
20251213_171138_413_angle10_speed50.png,10,50
20251213_171138_477_angle10_speed50.png,10,50
20251213_171138_513_angle10_speed50.png,10,50
20251213_171138_577_angle10_speed50.png,10,50
20251213_171138_613_angle10_speed50.png,10,50
20251213_171138_677_angle10_speed50.png,10,50
20251213_171138_713_angle10_speed50.png,10,50
20251213_171138_777_angle10_speed50.png,10,50
20251213_171138_813_angle10_speed50.png,10,50
20251213_171138_877_angle10_speed50.png,10,50
20251213_171138_913_angle10_speed50.png,10,50
20251213_171138_977_angle10_speed50.png,10,50
20251213_171139_013_angle10_speed50.png,10,50
20251213_171139_077_angle10_speed50.png,10,50
20251213_171139_113_angle10_speed50.png,10,50
20251213_171139_177_angle40_speed50.png,40,50
20251213_171139_213_angle40_speed50.png,40,50
20251213_171139_321_angle40_speed50.png,40,50
20251213_171139_374_angle40_speed50.png,40,50
20251213_171139_420_angle40_speed50.png,40,50
20251213_171139_492_angle40_speed50.png,40,50
20251213_171139_545_angle40_speed50.png,40,50
20251213_171139_609_angle40_speed50.png,40,50
20251213_171139_663_angle40_speed50.png,40,50
20251213_171139_736_angle40_speed50.png,40,50
20251213_171139_813_angle40_speed50.png,40,50
20251213_171141_159_angle90_speed50.png,90,50
20251213_171141_213_angle90_speed50.png,90,50
20251213_171141_277_angle90_speed50.png,90,50
20251213_171141_313_angle90_speed50.png,90,50
20251213_171141_377_angle90_speed50.png,90,50
20251213_171141_413_angle90_speed50.png,90,50
20251213_171141_477_angle90_speed50.png,90,50
20251213_171141_513_angle90_speed50.png,90,50
20251213_171141_577_angle90_speed50.png,90,50
20251213_171141_613_angle90_speed50.png,90,50
20251213_171141_677_angle90_speed50.png,90,50
20251213_171141_713_angle90_speed50.png,90,50
20251213_171141_777_angle90_speed50.png,90,50
20251213_171141_813_angle90_speed50.png,90,50
20251213_171141_877_angle90_speed50.png,90,50
20251213_171141_913_angle90_speed50.png,90,50
20251213_171141_977_angle90_speed50.png,90,50
20251213_171142_013_angle90_speed50.png,90,50
20251213_171142_077_angle90_speed50.png,90,50
20251213_171142_113_angle90_speed50.png,90,50
20251213_171142_177_angle40_speed50.png,40,50
20251213_171142_213_angle40_speed50.png,40,50
20251213_171142_277_angle40_speed50.png,40,50
20251213_171142_313_angle40_speed50.png,40,50
20251213_171142_377_angle40_speed50.png,40,50
20251213_171142_413_angle40_speed50.png,40,50
20251213_171142_477_angle40_speed50.png,40,50
20251213_171142_513_angle40_speed50.png,40,50
20251213_171142_577_angle90_speed50.png,90,50
20251213_171142_613_angle90_speed50.png,90,50
20251213_171142_677_angle90_speed50.png,90,50
20251213_171142_752_angle90_speed50.png,90,50
20251213_171142_803_angle90_speed50.png,90,50
20251213_171142_856_angle90_speed50.png,90,50
20251213_171142_934_angle90_speed50.png,90,50
20251213_171143_004_angle90_speed50.png,90,50
20251213_171143_055_angle90_speed50.png,90,50
20251213_171143_156_angle90_speed50.png,90,50
20251213_171143_240_angle90_speed50.png,90,50
20251213_171143_335_angle90_speed50.png,90,50
20251213_171143_416_angle40_speed50.png,40,50
20251213_171143_503_angle40_speed50.png,40,50
20251213_171143_586_angle40_speed50.png,40,50
20251213_171143_670_angle40_speed50.png,40,50
20251213_171143_749_angle40_speed50.png,40,50
20251213_171143_824_angle40_speed50.png,40,50
20251213_171145_480_angle40_speed50.png,40,50
20251213_171145_545_angle40_speed50.png,40,50
20251213_171145_613_angle40_speed50.png,40,50
20251213_171145_677_angle40_speed50.png,40,50
20251213_171145_713_angle40_speed50.png,40,50
20251213_171145_777_angle40_speed50.png,40,50
20251213_171145_813_angle40_speed50.png,40,50
20251213_171145_877_angle40_speed50.png,40,50
20251213_171145_913_angle40_speed50.png,40,50
20251213_171145_977_angle40_speed50.png,40,50
20251213_171146_013_angle40_speed50.png,40,50
20251213_171146_077_angle40_speed50.png,40,50
20251213_171146_113_angle40_speed50.png,40,50
20251213_171146_177_angle40_speed50.png,40,50
20251213_171146_213_angle40_speed50.png,40,50
20251213_171146_277_angle40_speed50.png,40,50
20251213_171146_313_angle40_speed50.png,40,50
20251213_171146_377_angle40_speed50.png,40,50
20251213_171146_413_angle40_speed50.png,40,50
20251213_171146_477_angle40_speed50.png,40,50
20251213_171146_513_angle40_speed50.png,40,50
20251213_171146_577_angle40_speed50.png,40,50
20251213_171146_613_angle90_speed50.png,90,50
20251213_171146_677_angle90_speed50.png,90,50
20251213_171146_713_angle90_speed50.png,90,50
20251213_171146_779_angle90_speed50.png,90,50
20251213_171146_813_angle90_speed50.png,90,50
20251213_171146_877_angle90_speed50.png,90,50
20251213_171146_913_angle90_speed50.png,90,50
20251213_171146_977_angle90_speed50.png,90,50
20251213_171147_013_angle90_speed50.png,90,50
20251213_171147_077_angle90_speed50.png,90,50
20251213_171147_113_angle90_speed50.png,90,50
20251213_171147_177_angle90_speed50.png,90,50
20251213_171147_213_angle120_speed50.png,120,50
20251213_171147_277_angle120_speed50.png,120,50
20251213_171147_336_angle120_speed50.png,120,50
20251213_171147_382_angle120_speed50.png,120,50
20251213_171147_428_angle120_speed50.png,120,50
20251213_171147_495_angle120_speed50.png,120,50
20251213_171147_564_angle120_speed50.png,120,50
20251213_171147_601_angle120_speed50.png,120,50
20251213_171147_676_angle120_speed50.png,120,50
20251213_171147_745_angle120_speed50.png,120,50
20251213_171147_818_angle120_speed50.png,120,50
20251213_171149_160_angle120_speed50.png,120,50
20251213_171149_213_angle120_speed50.png,120,50
20251213_171149_277_angle120_speed50.png,120,50
20251213_171149_313_angle120_speed50.png,120,50
20251213_171149_377_angle120_speed50.png,120,50
20251213_171149_413_angle120_speed50.png,120,50
20251213_171149_446_angle120_speed50.png,120,50
20251213_171149_513_angle120_speed50.png,120,50
20251213_171149_577_angle120_speed50.png,120,50
20251213_171149_613_angle90_speed50.png,90,50
20251213_171149_677_angle90_speed50.png,90,50
20251213_171149_713_angle90_speed50.png,90,50
20251213_171149_777_angle90_speed50.png,90,50
20251213_171149_813_angle90_speed50.png,90,50
20251213_171149_877_angle90_speed50.png,90,50
20251213_171149_913_angle90_speed50.png,90,50
20251213_171149_977_angle90_speed50.png,90,50
20251213_171150_013_angle90_speed50.png,90,50
20251213_171150_077_angle90_speed50.png,90,50
20251213_171150_113_angle90_speed50.png,90,50
20251213_171150_177_angle90_speed50.png,90,50
20251213_171150_213_angle90_speed50.png,90,50
20251213_171150_277_angle90_speed50.png,90,50
20251213_171150_313_angle90_speed50.png,90,50
20251213_171150_377_angle120_speed50.png,120,50
20251213_171150_413_angle120_speed50.png,120,50
20251213_171150_477_angle120_speed50.png,120,50
20251213_171150_513_angle120_speed50.png,120,50
20251213_171150_577_angle120_speed50.png,120,50
20251213_171150_613_angle120_speed50.png,120,50
20251213_171150_677_angle120_speed50.png,120,50
20251213_171150_713_angle120_speed50.png,120,50
20251213_171150_777_angle120_speed50.png,120,50
20251213_171150_823_angle120_speed50.png,120,50
20251213_171150_871_angle120_speed50.png,120,50
20251213_171150_927_angle120_speed50.png,120,50
20251213_171150_999_angle90_speed50.png,90,50
20251213_171151_047_angle90_speed50.png,90,50
20251213_171151_111_angle90_speed50.png,90,50
20251213_171151_170_angle90_speed50.png,90,50
20251213_171151_233_angle90_speed50.png,90,50
20251213_171151_309_angle90_speed50.png,90,50
20251213_171151_382_angle90_speed50.png,90,50
20251213_171151_473_angle90_speed50.png,90,50
20251213_171151_536_angle90_speed50.png,90,50
20251213_171151_613_angle40_speed50.png,40,50
20251213_171153_120_angle10_speed50.png,10,50
20251213_171153_177_angle10_speed50.png,10,50
20251213_171153_245_angle10_speed50.png,10,50
20251213_171153_309_angle10_speed50.png,10,50
20251213_171153_345_angle10_speed50.png,10,50
20251213_171153_409_angle10_speed50.png,10,50
20251213_171153_445_angle10_speed50.png,10,50
20251213_171153_509_angle10_speed50.png,10,50
20251213_171153_545_angle10_speed50.png,10,50
20251213_171153_609_angle10_speed50.png,10,50
20251213_171153_645_angle10_speed50.png,10,50
20251213_171153_709_angle10_speed50.png,10,50
20251213_171153_745_angle10_speed50.png,10,50
20251213_171153_809_angle40_speed50.png,40,50
20251213_171153_845_angle40_speed50.png,40,50
20251213_171153_909_angle40_speed50.png,40,50
20251213_171153_945_angle40_speed50.png,40,50
20251213_171154_009_angle40_speed50.png,40,50
20251213_171154_045_angle40_speed50.png,40,50
20251213_171154_109_angle40_speed50.png,40,50
20251213_171154_145_angle40_speed50.png,40,50
20251213_171154_209_angle40_speed50.png,40,50
20251213_171154_245_angle40_speed50.png,40,50
20251213_171154_309_angle40_speed50.png,40,50
20251213_171154_345_angle40_speed50.png,40,50
20251213_171154_409_angle40_speed50.png,40,50
20251213_171154_445_angle40_speed50.png,40,50
20251213_171154_509_angle40_speed50.png,40,50
20251213_171154_545_angle40_speed50.png,40,50
20251213_171154_609_angle40_speed50.png,40,50
20251213_171154_645_angle40_speed50.png,40,50
20251213_171154_709_angle10_speed50.png,10,50
20251213_171154_745_angle10_speed50.png,10,50
20251213_171154_809_angle10_speed50.png,10,50
20251213_171154_845_angle10_speed50.png,10,50
20251213_171154_909_angle10_speed50.png,10,50
20251213_171154_945_angle10_speed50.png,10,50
20251213_171155_009_angle10_speed50.png,10,50
20251213_171155_045_angle10_speed50.png,10,50
20251213_171155_114_angle10_speed50.png,10,50
20251213_171155_167_angle10_speed50.png,10,50
20251213_171155_224_angle10_speed50.png,10,50
20251213_171155_298_angle10_speed50.png,10,50
20251213_171155_357_angle10_speed50.png,10,50
20251213_171156_588_angle10_speed50.png,10,50
20251213_171156_645_angle10_speed50.png,10,50
20251213_171156_709_angle10_speed50.png,10,50
20251213_171156_745_angle10_speed50.png,10,50
20251213_171156_809_angle10_speed50.png,10,50
20251213_171156_845_angle10_speed50.png,10,50
20251213_171156_909_angle10_speed50.png,10,50
20251213_171156_945_angle10_speed50.png,10,50
20251213_171157_009_angle10_speed50.png,10,50
20251213_171157_045_angle10_speed50.png,10,50
20251213_171157_109_angle10_speed50.png,10,50
20251213_171157_145_angle10_speed50.png,10,50
20251213_171157_209_angle10_speed50.png,10,50
20251213_171157_245_angle10_speed50.png,10,50
20251213_171157_309_angle40_speed50.png,40,50
20251213_171157_345_angle40_speed50.png,40,50
20251213_171157_409_angle40_speed50.png,40,50
20251213_171157_445_angle40_speed50.png,40,50
20251213_171157_509_angle40_speed50.png,40,50
20251213_171157_545_angle40_speed50.png,40,50
20251213_171157_609_angle40_speed50.png,40,50
20251213_171157_645_angle40_speed50.png,40,50
20251213_171157_709_angle40_speed50.png,40,50
20251213_171157_745_angle40_speed50.png,40,50
20251213_171157_809_angle40_speed50.png,40,50
20251213_171157_845_angle40_speed50.png,40,50
20251213_171157_909_angle40_speed50.png,40,50
20251213_171157_945_angle40_speed50.png,40,50
20251213_171158_009_angle40_speed50.png,40,50
20251213_171158_045_angle40_speed50.png,40,50
20251213_171158_109_angle40_speed50.png,40,50
20251213_171158_145_angle40_speed50.png,40,50
20251213_171158_209_angle40_speed50.png,40,50
20251213_171158_245_angle40_speed50.png,40,50
20251213_171158_309_angle90_speed50.png,90,50
20251213_171158_345_angle90_speed50.png,90,50
20251213_171158_409_angle90_speed50.png,90,50
20251213_171158_445_angle90_speed50.png,90,50
20251213_171158_524_angle90_speed50.png,90,50
20251213_171158_567_angle90_speed50.png,90,50
20251213_171158_611_angle90_speed50.png,90,50
20251213_171158_668_angle90_speed50.png,90,50
20251213_171158_720_angle90_speed50.png,90,50
20251213_171158_760_angle90_speed50.png,90,50
20251213_171200_554_angle90_speed50.png,90,50
20251213_171200_609_angle90_speed50.png,90,50
20251213_171200_645_angle90_speed50.png,90,50
20251213_171200_709_angle90_speed50.png,90,50
20251213_171200_745_angle90_speed50.png,90,50
20251213_171200_809_angle90_speed50.png,90,50
20251213_171200_845_angle90_speed50.png,90,50
20251213_171200_909_angle90_speed50.png,90,50
20251213_171200_945_angle90_speed50.png,90,50
20251213_171201_009_angle90_speed50.png,90,50
20251213_171201_045_angle90_speed50.png,90,50
20251213_171201_109_angle90_speed50.png,90,50
20251213_171201_145_angle90_speed50.png,90,50
20251213_171201_209_angle90_speed50.png,90,50
20251213_171201_245_angle90_speed50.png,90,50
20251213_171201_309_angle90_speed50.png,90,50
20251213_171201_345_angle90_speed50.png,90,50
20251213_171201_409_angle90_speed50.png,90,50
20251213_171201_445_angle90_speed50.png,90,50
20251213_171201_509_angle90_speed50.png,90,50
20251213_171201_545_angle90_speed50.png,90,50
20251213_171201_609_angle90_speed50.png,90,50
20251213_171201_645_angle90_speed50.png,90,50
20251213_171201_709_angle90_speed50.png,90,50
20251213_171201_745_angle90_speed50.png,90,50
20251213_171201_809_angle90_speed50.png,90,50
20251213_171201_845_angle90_speed50.png,90,50
20251213_171201_909_angle90_speed50.png,90,50
20251213_171201_945_angle90_speed50.png,90,50
20251213_171202_009_angle90_speed50.png,90,50
20251213_171202_045_angle90_speed50.png,90,50
20251213_171202_109_angle90_speed50.png,90,50
20251213_171202_158_angle40_speed50.png,40,50
20251213_171202_205_angle40_speed50.png,40,50
20251213_171202_254_angle40_speed50.png,40,50
20251213_171202_328_angle40_speed50.png,40,50
20251213_171202_393_angle40_speed50.png,40,50
20251213_171202_446_angle40_speed50.png,40,50
20251213_171202_551_angle40_speed50.png,40,50
20251213_171202_624_angle40_speed50.png,40,50
20251213_171202_709_angle40_speed50.png,40,50
20251213_171202_788_angle40_speed50.png,40,50
20251213_171202_856_angle40_speed50.png,40,50
20251213_171202_943_angle90_speed50.png,90,50
20251213_171203_022_angle90_speed50.png,90,50
20251213_171203_104_angle90_speed50.png,90,50
20251213_171204_586_angle40_speed50.png,40,50
20251213_171204_645_angle40_speed50.png,40,50
20251213_171204_709_angle40_speed50.png,40,50
20251213_171204_745_angle40_speed50.png,40,50
20251213_171204_809_angle10_speed50.png,10,50
20251213_171204_845_angle10_speed50.png,10,50
20251213_171204_909_angle10_speed50.png,10,50
20251213_171204_945_angle10_speed50.png,10,50
20251213_171205_009_angle10_speed50.png,10,50
20251213_171205_045_angle10_speed50.png,10,50
20251213_171205_109_angle10_speed50.png,10,50
20251213_171205_145_angle10_speed50.png,10,50
20251213_171205_209_angle10_speed50.png,10,50
20251213_171205_245_angle10_speed50.png,10,50
20251213_171205_309_angle10_speed50.png,10,50
20251213_171205_345_angle10_speed50.png,10,50
20251213_171205_409_angle10_speed50.png,10,50
20251213_171205_445_angle10_speed50.png,10,50
20251213_171205_509_angle10_speed50.png,10,50
20251213_171205_545_angle10_speed50.png,10,50
20251213_171205_609_angle10_speed50.png,10,50
20251213_171205_645_angle10_speed50.png,10,50
20251213_171205_709_angle10_speed50.png,10,50
20251213_171205_745_angle10_speed50.png,10,50
20251213_171205_809_angle10_speed50.png,10,50
20251213_171205_845_angle10_speed50.png,10,50
20251213_171205_909_angle10_speed50.png,10,50
20251213_171205_945_angle10_speed50.png,10,50
20251213_171206_009_angle10_speed50.png,10,50
