20251214_122329_783_angle120_speed50.png,120,50
20251214_122329_847_angle120_speed50.png,120,50
20251214_122329_883_angle120_speed50.png,120,50
20251214_122329_947_angle90_speed50.png,90,50
20251214_122330_383_angle90_speed50.png,90,50
20251214_122330_547_angle90_speed50.png,90,50
20251214_122330_583_angle90_speed50.png,90,50
20251214_122330_683_angle90_speed50.png,90,50
20251214_122330_783_angle90_speed50.png,90,50
20251214_122330_870_angle90_speed50.png,90,50
20251214_122332_847_angle40_speed50.png,40,50
20251214_122332_883_angle40_speed50.png,40,50
20251214_122333_383_angle90_speed50.png,90,50
20251214_122333_547_angle90_speed50.png,90,50
20251214_122333_583_angle90_speed50.png,90,50
20251214_122333_647_angle90_speed50.png,90,50
20251214_122333_683_angle90_speed50.png,90,50
20251214_122333_847_angle90_speed50.png,90,50
20251214_122333_883_angle90_speed50.png,90,50
20251214_122333_947_angle90_speed50.png,90,50
20251214_122334_083_angle40_speed50.png,40,50
20251214_122334_183_angle40_speed50.png,40,50
20251214_122334_547_angle90_speed50.png,90,50
20251214_122334_672_angle90_speed50.png,90,50
20251214_122336_347_angle90_speed50.png,90,50
20251214_122336_447_angle90_speed50.png,90,50
20251214_122336_547_angle40_speed50.png,40,50
20251214_122336_583_angle40_speed50.png,40,50
20251214_122336_647_angle40_speed50.png,40,50
20251214_122336_683_angle40_speed50.png,40,50
20251214_122337_183_angle90_speed50.png,90,50
20251214_122337_583_angle90_speed50.png,90,50
20251214_122337_648_angle90_speed50.png,90,50
20251214_122337_747_angle90_speed50.png,90,50
20251214_122338_129_angle40_speed50.png,40,50
20251214_122338_178_angle40_speed50.png,40,50
20251214_122339_968_angle10_speed50.png,10,50
20251214_122340_084_angle10_speed50.png,10,50
20251214_122340_248_angle10_speed50.png,10,50
20251214_122340_348_angle10_speed50.png,10,50
20251214_122340_384_angle10_speed50.png,10,50
20251214_122340_448_angle10_speed50.png,10,50
20251214_122340_648_angle10_speed50.png,10,50
20251214_122340_748_angle10_speed50.png,10,50
20251214_122340_784_angle10_speed50.png,10,50
20251214_122340_884_angle10_speed50.png,10,50
20251214_122340_984_angle10_speed50.png,10,50
20251214_122341_048_angle10_speed50.png,10,50
20251214_122341_084_angle10_speed50.png,10,50
20251214_122341_148_angle10_speed50.png,10,50
20251214_122341_184_angle10_speed50.png,10,50
20251214_122341_248_angle10_speed50.png,10,50
20251214_122341_284_angle10_speed50.png,10,50
20251214_122341_348_angle10_speed50.png,10,50
20251214_122341_448_angle10_speed50.png,10,50
20251214_122341_584_angle40_speed50.png,40,50
20251214_122341_684_angle40_speed50.png,40,50
20251214_122341_784_angle40_speed50.png,40,50
20251214_122341_848_angle40_speed50.png,40,50
20251214_122341_884_angle40_speed50.png,40,50
20251214_122341_984_angle40_speed50.png,40,50
20251214_122343_648_angle40_speed50.png,40,50
20251214_122344_048_angle90_speed50.png,90,50
20251214_122344_084_angle90_speed50.png,90,50
20251214_122344_184_angle90_speed50.png,90,50
20251214_122344_348_angle90_speed50.png,90,50
20251214_122344_648_angle90_speed50.png,90,50
20251214_122344_784_angle90_speed50.png,90,50
20251214_122344_948_angle40_speed50.png,40,50
20251214_122344_984_angle40_speed50.png,40,50
20251214_122345_048_angle40_speed50.png,40,50
20251214_122345_084_angle40_speed50.png,40,50
20251214_122345_184_angle40_speed50.png,40,50
20251214_122345_248_angle40_speed50.png,40,50
20251214_122347_048_angle90_speed50.png,90,50
20251214_122347_084_angle90_speed50.png,90,50
20251214_122347_184_angle90_speed50.png,90,50
20251214_122347_384_angle90_speed50.png,90,50
20251214_122347_448_angle90_speed50.png,90,50
20251214_122347_484_angle90_speed50.png,90,50
20251214_122347_548_angle90_speed50.png,90,50
20251214_122347_584_angle90_speed50.png,90,50
20251214_122347_684_angle90_speed50.png,90,50
20251214_122347_984_angle90_speed50.png,90,50
20251214_122348_084_angle90_speed50.png,90,50
20251214_122348_184_angle40_speed50.png,40,50
20251214_122348_548_angle40_speed50.png,40,50
20251214_122348_684_angle40_speed50.png,40,50
20251214_122348_852_angle40_speed50.png,40,50
20251214_122348_907_angle40_speed50.png,40,50
20251214_122350_588_angle120_speed50.png,120,50
20251214_122350_649_angle120_speed50.png,120,50
20251214_122350_685_angle120_speed50.png,120,50
20251214_122350_749_angle120_speed50.png,120,50
20251214_122350_785_angle120_speed50.png,120,50
20251214_122350_849_angle120_speed50.png,120,50
20251214_122350_885_angle120_speed50.png,120,50
20251214_122350_949_angle120_speed50.png,120,50
20251214_122350_985_angle120_speed50.png,120,50
20251214_122351_049_angle90_speed50.png,90,50
20251214_122351_349_angle90_speed50.png,90,50
20251214_122351_549_angle90_speed50.png,90,50
20251214_122351_585_angle90_speed50.png,90,50
20251214_122351_685_angle120_speed50.png,120,50
20251214_122351_749_angle120_speed50.png,120,50
20251214_122351_785_angle120_speed50.png,120,50
20251214_122351_849_angle120_speed50.png,120,50
20251214_122351_885_angle120_speed50.png,120,50
20251214_122351_949_angle120_speed50.png,120,50
20251214_122351_985_angle120_speed50.png,120,50
20251214_122352_049_angle120_speed50.png,120,50
20251214_122352_085_angle120_speed50.png,120,50
20251214_122352_149_angle120_speed50.png,120,50
20251214_122352_185_angle120_speed50.png,120,50
20251214_122352_249_angle120_speed50.png,120,50
20251214_122352_285_angle120_speed50.png,120,50
20251214_122352_349_angle120_speed50.png,120,50
20251214_122352_385_angle120_speed50.png,120,50
20251214_122352_449_angle120_speed50.png,120,50
20251214_122352_485_angle120_speed50.png,120,50
20251214_122352_549_angle120_speed50.png,120,50
20251214_122352_585_angle120_speed50.png,120,50
20251214_122352_656_angle120_speed50.png,120,50
20251214_122352_758_angle120_speed50.png,120,50
20251214_122354_349_angle90_speed50.png,90,50
20251214_122354_585_angle40_speed50.png,40,50
20251214_122354_649_angle40_speed50.png,40,50
20251214_122354_685_angle40_speed50.png,40,50
20251214_122354_785_angle10_speed50.png,10,50
20251214_122354_849_angle10_speed50.png,10,50
20251214_122354_949_angle10_speed50.png,10,50
20251214_122354_985_angle10_speed50.png,10,50
20251214_122355_049_angle10_speed50.png,10,50
20251214_122355_085_angle10_speed50.png,10,50
20251214_122355_185_angle10_speed50.png,10,50
20251214_122355_385_angle10_speed50.png,10,50
20251214_122355_549_angle10_speed50.png,10,50
20251214_122355_585_angle10_speed50.png,10,50
20251214_122355_649_angle10_speed50.png,10,50
20251214_122355_685_angle10_speed50.png,10,50
20251214_122355_749_angle10_speed50.png,10,50
20251214_122355_785_angle10_speed50.png,10,50
20251214_122355_985_angle10_speed50.png,10,50
20251214_122356_085_angle10_speed50.png,10,50
20251214_122356_202_angle10_speed50.png,10,50
20251214_122356_313_angle10_speed50.png,10,50
20251214_122356_382_angle10_speed50.png,10,50
20251214_122357_743_angle10_speed50.png,10,50
20251214_122357_785_angle10_speed50.png,10,50
20251214_122357_849_angle10_speed50.png,10,50
20251214_122357_885_angle10_speed50.png,10,50
20251214_122358_085_angle40_speed50.png,40,50
20251214_122358_385_angle40_speed50.png,40,50
20251214_122358_549_angle40_speed50.png,40,50
20251214_122358_649_angle90_speed50.png,90,50
20251214_122358_685_angle90_speed50.png,90,50
20251214_122358_749_angle90_speed50.png,90,50
20251214_122358_785_angle90_speed50.png,90,50
20251214_122358_985_angle40_speed50.png,40,50
20251214_122359_049_angle40_speed50.png,40,50
20251214_122359_149_angle10_speed50.png,10,50
20251214_122359_185_angle10_speed50.png,10,50
20251214_122359_349_angle10_speed50.png,10,50
20251214_122359_385_angle10_speed50.png,10,50
20251214_122359_419_angle10_speed50.png,10,50
20251214_122359_464_angle10_speed50.png,10,50
20251214_122359_539_angle10_speed50.png,10,50
20251214_122359_599_angle10_speed50.png,10,50
20251214_122359_694_angle10_speed50.png,10,50
20251214_122359_769_angle10_speed50.png,10,50
20251214_122400_050_angle10_speed50.png,10,50
20251214_122400_127_angle10_speed50.png,10,50
20251214_122401_549_angle90_speed50.png,90,50
20251214_122401_585_angle90_speed50.png,90,50
20251214_122401_685_angle90_speed50.png,90,50
20251214_122401_949_angle90_speed50.png,90,50
20251214_122402_049_angle90_speed50.png,90,50
20251214_122402_149_angle40_speed50.png,40,50
20251214_122402_185_angle40_speed50.png,40,50
20251214_122402_385_angle40_speed50.png,40,50
20251214_122402_550_angle90_speed50.png,90,50
20251214_122402_686_angle90_speed50.png,90,50
20251214_122402_950_angle90_speed50.png,90,50
20251214_122403_050_angle120_speed50.png,120,50
20251214_122403_086_angle120_speed50.png,120,50
20251214_122403_150_angle120_speed50.png,120,50
20251214_122403_194_angle120_speed50.png,120,50
20251214_122403_252_angle120_speed50.png,120,50
20251214_122403_293_angle120_speed50.png,120,50
20251214_122403_350_angle120_speed50.png,120,50
20251214_122403_438_angle120_speed50.png,120,50
20251214_122403_524_angle120_speed50.png,120,50
20251214_122403_598_angle120_speed50.png,120,50
20251214_122403_673_angle120_speed50.png,120,50
20251214_122403_742_angle120_speed50.png,120,50
20251214_122405_218_angle90_speed50.png,90,50
20251214_122405_450_angle40_speed50.png,40,50
20251214_122405_586_angle40_speed50.png,40,50
20251214_122405_750_angle40_speed50.png,40,50
20251214_122405_850_angle40_speed50.png,40,50
20251214_122405_886_angle40_speed50.png,40,50
20251214_122406_050_angle40_speed50.png,40,50
20251214_122406_150_angle40_speed50.png,40,50
20251214_122406_250_angle40_speed50.png,40,50
20251214_122406_286_angle40_speed50.png,40,50
20251214_122406_350_angle40_speed50.png,40,50
20251214_122406_386_angle40_speed50.png,40,50
20251214_122406_450_angle40_speed50.png,40,50
20251214_122406_486_angle40_speed50.png,40,50
20251214_122406_550_angle40_speed50.png,40,50
20251214_122406_586_angle40_speed50.png,40,50
20251214_122406_650_angle40_speed50.png,40,50
20251214_122406_686_angle10_speed50.png,10,50
20251214_122406_886_angle10_speed50.png,10,50
20251214_122406_950_angle10_speed50.png,10,50
20251214_122406_986_angle10_speed50.png,10,50
20251214_122407_050_angle10_speed50.png,10,50
20251214_122407_186_angle10_speed50.png,10,50
20251214_122408_497_angle10_speed50.png,10,50
20251214_122408_586_angle10_speed50.png,10,50
20251214_122408_650_angle10_speed50.png,10,50
20251214_122408_786_angle10_speed50.png,10,50
20251214_122408_850_angle10_speed50.png,10,50
20251214_122408_886_angle10_speed50.png,10,50
20251214_122408_986_angle10_speed50.png,10,50
20251214_122409_186_angle10_speed50.png,10,50
20251214_122409_286_angle10_speed50.png,10,50
20251214_122409_350_angle10_speed50.png,10,50
20251214_122409_386_angle10_speed50.png,10,50
20251214_122409_450_angle10_speed50.png,10,50
20251214_122409_486_angle10_speed50.png,10,50
20251214_122409_586_angle10_speed50.png,10,50
20251214_122409_650_angle10_speed50.png,10,50
20251214_122409_686_angle10_speed50.png,10,50
20251214_122409_750_angle10_speed50.png,10,50
20251214_122409_786_angle10_speed50.png,10,50
20251214_122409_850_angle10_speed50.png,10,50
20251214_122409_886_angle10_speed50.png,10,50
20251214_122409_950_angle10_speed50.png,10,50
20251214_122409_986_angle10_speed50.png,10,50
20251214_122410_050_angle10_speed50.png,10,50
20251214_122410_150_angle10_speed50.png,10,50
20251214_122410_186_angle10_speed50.png,10,50
20251214_122410_386_angle40_speed50.png,40,50
20251214_122410_618_angle90_speed50.png,90,50
20251214_122412_088_angle120_speed50.png,120,50
20251214_122412_150_angle120_speed50.png,120,50
20251214_122412_186_angle120_speed50.png,120,50
20251214_122412_250_angle120_speed50.png,120,50
20251214_122412_286_angle120_speed50.png,120,50
20251214_122412_350_angle120_speed50.png,120,50
20251214_122412_386_angle120_speed50.png,120,50
20251214_122412_450_angle120_speed50.png,120,50
20251214_122412_486_angle120_speed50.png,120,50
20251214_122412_750_angle90_speed50.png,90,50
20251214_122412_850_angle90_speed50.png,90,50
20251214_122412_886_angle90_speed50.png,90,50
20251214_122412_950_angle90_speed50.png,90,50
20251214_122412_986_angle90_speed50.png,90,50
20251214_122413_086_angle90_speed50.png,90,50
20251214_122413_286_angle120_speed50.png,120,50
20251214_122413_350_angle120_speed50.png,120,50
20251214_122413_386_angle120_speed50.png,120,50
20251214_122413_450_angle120_speed50.png,120,50
20251214_122413_486_angle120_speed50.png,120,50
20251214_122413_550_angle120_speed50.png,120,50
20251214_122413_586_angle120_speed50.png,120,50
20251214_122413_686_angle90_speed50.png,90,50
20251214_122414_154_angle90_speed50.png,90,50
20251214_122415_950_angle90_speed50.png,90,50
20251214_122416_018_angle90_speed50.png,90,50
20251214_122416_082_angle90_speed50.png,90,50
20251214_122416_218_angle40_speed50.png,40,50
20251214_122416_282_angle40_speed50.png,40,50
20251214_122416_318_angle40_speed50.png,40,50
20251214_122416_418_angle40_speed50.png,40,50
20251214_122416_482_angle40_speed50.png,40,50
20251214_122416_682_angle90_speed50.png,90,50
20251214_122416_918_angle90_speed50.png,90,50
20251214_122417_119_angle90_speed50.png,90,50
20251214_122417_483_angle90_speed50.png,90,50
20251214_122417_519_angle90_speed50.png,90,50
20251214_122417_683_angle40_speed50.png,40,50
20251214_122417_843_angle40_speed50.png,40,50
20251214_122417_949_angle40_speed50.png,40,50
20251214_122418_110_angle40_speed50.png,40,50
20251214_122419_983_angle90_speed50.png,90,50
20251214_122420_019_angle90_speed50.png,90,50
20251214_122420_083_angle90_speed50.png,90,50
20251214_122420_119_angle90_speed50.png,90,50
20251214_122420_319_angle90_speed50.png,90,50
20251214_122420_383_angle90_speed50.png,90,50
20251214_122420_419_angle90_speed50.png,90,50
20251214_122420_483_angle90_speed50.png,90,50
20251214_122420_683_angle90_speed50.png,90,50
20251214_122420_883_angle90_speed50.png,90,50
20251214_122421_383_angle40_speed50.png,40,50
20251214_122421_419_angle40_speed50.png,40,50
20251214_122421_620_angle40_speed50.png,40,50
20251214_122421_966_angle10_speed50.png,10,50
20251214_122422_111_angle10_speed50.png,10,50
20251214_122422_183_angle10_speed50.png,10,50
20251214_122423_532_angle10_speed50.png,10,50
20251214_122423_583_angle10_speed50.png,10,50
20251214_122423_719_angle10_speed50.png,10,50
20251214_122423_783_angle10_speed50.png,10,50
20251214_122423_819_angle10_speed50.png,10,50
20251214_122423_883_angle10_speed50.png,10,50
20251214_122423_919_angle10_speed50.png,10,50
20251214_122424_083_angle40_speed50.png,40,50
20251214_122424_119_angle40_speed50.png,40,50
20251214_122424_183_angle40_speed50.png,40,50
20251214_122424_383_angle40_speed50.png,40,50
20251214_122424_519_angle40_speed50.png,40,50
20251214_122424_583_angle40_speed50.png,40,50
20251214_122424_719_angle40_speed50.png,40,50
20251214_122424_783_angle40_speed50.png,40,50
20251214_122424_819_angle40_speed50.png,40,50
20251214_122424_883_angle40_speed50.png,40,50
20251214_122425_019_angle40_speed50.png,40,50
20251214_122425_119_angle40_speed50.png,40,50
20251214_122425_219_angle40_speed50.png,40,50
20251214_122425_319_angle40_speed50.png,40,50
20251214_122425_383_angle40_speed50.png,40,50
20251214_122425_550_angle40_speed50.png,40,50
20251214_122425_594_angle40_speed50.png,40,50
20251214_122427_119_angle90_speed50.png,90,50
20251214_122427_183_angle90_speed50.png,90,50
20251214_122427_283_angle90_speed50.png,90,50
20251214_122427_319_angle90_speed50.png,90,50
20251214_122427_419_angle90_speed50.png,90,50
20251214_122427_583_angle90_speed50.png,90,50
20251214_122427_919_angle40_speed50.png,40,50
20251214_122427_983_angle40_speed50.png,40,50
20251214_122428_019_angle90_speed50.png,90,50
20251214_122428_183_angle90_speed50.png,90,50
20251214_122428_383_angle90_speed50.png,90,50
20251214_122428_419_angle90_speed50.png,90,50
20251214_122428_483_angle40_speed50.png,40,50
20251214_122428_519_angle40_speed50.png,40,50
20251214_122428_683_angle40_speed50.png,40,50
20251214_122428_849_angle90_speed50.png,90,50
20251214_122429_085_angle90_speed50.png,90,50
20251214_122429_199_angle90_speed50.png,90,50
20251214_122429_359_angle90_speed50.png,90,50
20251214_122429_440_angle90_speed50.png,90,50
20251214_122431_048_angle90_speed50.png,90,50
20251214_122431_183_angle90_speed50.png,90,50
20251214_122431_219_angle90_speed50.png,90,50
20251214_122431_419_angle90_speed50.png,90,50
20251214_122431_683_angle40_speed50.png,40,50
20251214_122431_719_angle40_speed50.png,40,50
20251214_122432_183_angle40_speed50.png,40,50
20251214_122432_819_angle90_speed50.png,90,50
20251214_122434_498_angle120_speed50.png,120,50
20251214_122434_552_angle90_speed50.png,90,50
20251214_122434_684_angle90_speed50.png,90,50
20251214_122434_720_angle90_speed50.png,90,50
20251214_122434_820_angle90_speed50.png,90,50
20251214_122434_884_angle90_speed50.png,90,50
20251214_122435_020_angle90_speed50.png,90,50
20251214_122435_084_angle120_speed50.png,120,50
20251214_122435_120_angle120_speed50.png,120,50
20251214_122435_184_angle120_speed50.png,120,50
20251214_122435_220_angle120_speed50.png,120,50
20251214_122435_284_angle120_speed50.png,120,50
20251214_122435_320_angle120_speed50.png,120,50
20251214_122435_384_angle120_speed50.png,120,50
20251214_122435_420_angle120_speed50.png,120,50
20251214_122435_484_angle120_speed50.png,120,50
20251214_122435_520_angle120_speed50.png,120,50
20251214_122435_584_angle120_speed50.png,120,50
20251214_122435_620_angle120_speed50.png,120,50
20251214_122435_684_angle120_speed50.png,120,50
20251214_122435_720_angle120_speed50.png,120,50
20251214_122435_784_angle120_speed50.png,120,50
20251214_122435_820_angle120_speed50.png,120,50
20251214_122435_884_angle120_speed50.png,120,50
20251214_122435_920_angle120_speed50.png,120,50
20251214_122435_984_angle120_speed50.png,120,50
20251214_122436_020_angle120_speed50.png,120,50
20251214_122436_084_angle120_speed50.png,120,50
20251214_122436_120_angle120_speed50.png,120,50
20251214_122436_184_angle120_speed50.png,120,50
20251214_122436_220_angle120_speed50.png,120,50
20251214_122436_284_angle120_speed50.png,120,50
20251214_122436_320_angle120_speed50.png,120,50
20251214_122436_384_angle120_speed50.png,120,50
20251214_122436_420_angle120_speed50.png,120,50
20251214_122436_484_angle120_speed50.png,120,50
20251214_122436_520_angle120_speed50.png,120,50
20251214_122436_632_angle120_speed50.png,120,50
20251214_122441_723_angle10_speed50.png,10,50
20251214_122441_784_angle10_speed50.png,10,50
20251214_122441_920_angle10_speed50.png,10,50
20251214_122442_084_angle10_speed50.png,10,50
20251214_122442_184_angle10_speed50.png,10,50
20251214_122442_220_angle10_speed50.png,10,50
20251214_122442_284_angle10_speed50.png,10,50
20251214_122442_320_angle10_speed50.png,10,50
20251214_122442_384_angle10_speed50.png,10,50
20251214_122442_584_angle40_speed50.png,40,50
20251214_122442_620_angle40_speed50.png,40,50
20251214_122442_684_angle40_speed50.png,40,50
20251214_122442_820_angle40_speed50.png,40,50
20251214_122443_020_angle40_speed50.png,40,50
20251214_122443_120_angle40_speed50.png,40,50
20251214_122443_306_angle90_speed50.png,90,50
20251214_122443_942_angle40_speed50.png,40,50
20251214_122444_070_angle40_speed50.png,40,50
20251214_122444_354_angle40_speed50.png,40,50
20251214_122444_492_angle40_speed50.png,40,50
20251214_122444_631_angle40_speed50.png,40,50
20251214_122444_705_angle40_speed50.png,40,50
20251214_122446_252_angle40_speed50.png,40,50
20251214_122446_320_angle40_speed50.png,40,50
20251214_122446_420_angle40_speed50.png,40,50
20251214_122446_484_angle40_speed50.png,40,50
20251214_122446_584_angle40_speed50.png,40,50
20251214_122446_620_angle40_speed50.png,40,50
20251214_122446_684_angle40_speed50.png,40,50
20251214_122446_920_angle40_speed50.png,40,50
20251214_122446_984_angle40_speed50.png,40,50
20251214_122447_020_angle40_speed50.png,40,50
20251214_122447_184_angle40_speed50.png,40,50
20251214_122447_220_angle40_speed50.png,40,50
20251214_122447_320_angle40_speed50.png,40,50
20251214_122450_334_angle40_speed50.png,40,50
20251214_122450_484_angle40_speed50.png,40,50
20251214_122450_784_angle40_speed50.png,40,50
20251214_122450_884_angle40_speed50.png,40,50
20251214_122450_984_angle40_speed50.png,40,50
20251214_122451_120_angle40_speed50.png,40,50
20251214_122451_221_angle40_speed50.png,40,50
20251214_122451_284_angle40_speed50.png,40,50
20251214_122451_384_angle40_speed50.png,40,50
20251214_122451_420_angle40_speed50.png,40,50
20251214_122451_484_angle40_speed50.png,40,50
20251214_122451_620_angle40_speed50.png,40,50
20251214_122452_085_angle90_speed50.png,90,50
20251214_122452_227_angle90_speed50.png,90,50
20251214_122452_305_angle90_speed50.png,90,50
20251214_122452_476_angle90_speed50.png,90,50
20251214_122454_261_angle90_speed50.png,90,50
20251214_122454_521_angle90_speed50.png,90,50
20251214_122454_621_angle120_speed50.png,120,50
20251214_122454_685_angle120_speed50.png,120,50
20251214_122454_721_angle120_speed50.png,120,50
20251214_122454_785_angle120_speed50.png,120,50
20251214_122454_821_angle120_speed50.png,120,50
20251214_122454_885_angle120_speed50.png,120,50
20251214_122454_921_angle120_speed50.png,120,50
20251214_122454_985_angle120_speed50.png,120,50
20251214_122455_021_angle120_speed50.png,120,50
20251214_122455_085_angle120_speed50.png,120,50
20251214_122455_121_angle120_speed50.png,120,50
20251214_122455_185_angle120_speed50.png,120,50
20251214_122455_221_angle120_speed50.png,120,50
20251214_122455_285_angle120_speed50.png,120,50
20251214_122455_321_angle120_speed50.png,120,50
20251214_122455_385_angle120_speed50.png,120,50
20251214_122455_421_angle120_speed50.png,120,50
20251214_122455_485_angle120_speed50.png,120,50
20251214_122455_921_angle120_speed50.png,120,50
20251214_122455_985_angle120_speed50.png,120,50
20251214_122456_021_angle120_speed50.png,120,50
20251214_122456_085_angle120_speed50.png,120,50
20251214_122456_138_angle120_speed50.png,120,50
20251214_122456_226_angle120_speed50.png,120,50
20251214_122456_300_angle120_speed50.png,120,50
20251214_122456_377_angle120_speed50.png,120,50
20251214_122456_448_angle120_speed50.png,120,50
20251214_122456_521_angle120_speed50.png,120,50
20251214_122458_185_angle90_speed50.png,90,50
20251214_122458_285_angle90_speed50.png,90,50
20251214_122458_385_angle40_speed50.png,40,50
20251214_122458_485_angle40_speed50.png,40,50
20251214_122458_521_angle40_speed50.png,40,50
20251214_122458_585_angle40_speed50.png,40,50
20251214_122458_621_angle40_speed50.png,40,50
20251214_122458_685_angle40_speed50.png,40,50
20251214_122458_721_angle40_speed50.png,40,50
20251214_122458_885_angle40_speed50.png,40,50
20251214_122458_985_angle40_speed50.png,40,50
20251214_122459_021_angle40_speed50.png,40,50
20251214_122459_085_angle40_speed50.png,40,50
20251214_122459_121_angle40_speed50.png,40,50
20251214_122459_185_angle40_speed50.png,40,50
20251214_122459_221_angle40_speed50.png,40,50
20251214_122459_285_angle40_speed50.png,40,50
20251214_122459_321_angle10_speed50.png,10,50
20251214_122459_385_angle10_speed50.png,10,50
20251214_122459_485_angle10_speed50.png,10,50
20251214_122459_521_angle10_speed50.png,10,50
20251214_122459_685_angle10_speed50.png,10,50
20251214_122459_721_angle10_speed50.png,10,50
20251214_122459_785_angle10_speed50.png,10,50
20251214_122459_962_angle10_speed50.png,10,50
20251214_122500_075_angle10_speed50.png,10,50
20251214_122500_180_angle10_speed50.png,10,50
20251214_122501_583_angle40_speed50.png,40,50
20251214_122501_621_angle40_speed50.png,40,50
20251214_122501_685_angle40_speed50.png,40,50
20251214_122501_721_angle10_speed50.png,10,50
20251214_122501_821_angle10_speed50.png,10,50
20251214_122501_921_angle10_speed50.png,10,50
20251214_122502_021_angle10_speed50.png,10,50
20251214_122502_221_angle10_speed50.png,10,50
20251214_122502_285_angle10_speed50.png,10,50
20251214_122502_385_angle10_speed50.png,10,50
20251214_122502_521_angle10_speed50.png,10,50
20251214_122502_585_angle10_speed50.png,10,50
20251214_122502_685_angle10_speed50.png,10,50
20251214_122502_721_angle10_speed50.png,10,50
20251214_122502_821_angle10_speed50.png,10,50
20251214_122502_885_angle10_speed50.png,10,50
20251214_122502_921_angle10_speed50.png,10,50
20251214_122502_985_angle10_speed50.png,10,50
20251214_122503_021_angle10_speed50.png,10,50
20251214_122503_121_angle10_speed50.png,10,50
20251214_122503_185_angle10_speed50.png,10,50
20251214_122503_221_angle10_speed50.png,10,50
20251214_122503_285_angle10_speed50.png,10,50
20251214_122503_321_angle10_speed50.png,10,50
20251214_122503_485_angle10_speed50.png,10,50
20251214_122503_555_angle10_speed50.png,10,50
20251214_122503_621_angle10_speed50.png,10,50
20251214_122503_740_angle10_speed50.png,10,50
20251214_122505_021_angle40_speed50.png,40,50
20251214_122505_085_angle40_speed50.png,40,50
20251214_122505_221_angle40_speed50.png,40,50
20251214_122505_321_angle90_speed50.png,90,50
20251214_122505_421_angle90_speed50.png,90,50
20251214_122505_921_angle90_speed50.png,90,50
20251214_122506_385_angle90_speed50.png,90,50
20251214_122506_421_angle90_speed50.png,90,50
20251214_122506_821_angle90_speed50.png,90,50
20251214_122506_921_angle120_speed50.png,120,50
20251214_122506_985_angle120_speed50.png,120,50
20251214_122507_021_angle120_speed50.png,120,50
20251214_122508_421_angle40_speed50.png,40,50
20251214_122508_721_angle90_speed50.png,90,50
20251214_122508_821_angle90_speed50.png,90,50
20251214_122509_121_angle90_speed50.png,90,50
20251214_122509_185_angle40_speed50.png,40,50
20251214_122509_385_angle40_speed50.png,40,50
20251214_122509_721_angle40_speed50.png,40,50
20251214_122509_821_angle40_speed50.png,40,50
20251214_122509_921_angle40_speed50.png,40,50
20251214_122509_985_angle40_speed50.png,40,50
20251214_122510_021_angle40_speed50.png,40,50
20251214_122510_121_angle40_speed50.png,40,50
20251214_122510_185_angle40_speed50.png,40,50
20251214_122510_285_angle40_speed50.png,40,50
20251214_122510_321_angle40_speed50.png,40,50
20251214_122511_837_angle10_speed50.png,10,50
20251214_122511_886_angle10_speed50.png,10,50
20251214_122511_985_angle10_speed50.png,10,50
20251214_122512_022_angle10_speed50.png,10,50
20251214_122512_085_angle10_speed50.png,10,50
20251214_122512_121_angle10_speed50.png,10,50
20251214_122512_185_angle10_speed50.png,10,50
20251214_122512_221_angle10_speed50.png,10,50
20251214_122512_322_angle10_speed50.png,10,50
20251214_122512_385_angle10_speed50.png,10,50
20251214_122512_422_angle10_speed50.png,10,50
20251214_122512_485_angle10_speed50.png,10,50
20251214_122512_521_angle10_speed50.png,10,50
20251214_122512_621_angle10_speed50.png,10,50
20251214_122512_685_angle10_speed50.png,10,50
20251214_122512_786_angle10_speed50.png,10,50
20251214_122512_822_angle10_speed50.png,10,50
20251214_122512_922_angle10_speed50.png,10,50
20251214_122512_986_angle10_speed50.png,10,50
20251214_122513_022_angle10_speed50.png,10,50
20251214_122513_086_angle10_speed50.png,10,50
20251214_122513_386_angle10_speed50.png,10,50
20251214_122513_486_angle10_speed50.png,10,50
20251214_122513_686_angle10_speed50.png,10,50
20251214_122513_822_angle10_speed50.png,10,50
20251214_122513_890_angle10_speed50.png,10,50
20251214_122515_257_angle40_speed50.png,40,50
20251214_122515_422_angle90_speed50.png,90,50
20251214_122515_486_angle90_speed50.png,90,50
20251214_122515_586_angle120_speed50.png,120,50
20251214_122515_622_angle120_speed50.png,120,50
20251214_122515_686_angle120_speed50.png,120,50
20251214_122515_722_angle120_speed50.png,120,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
20251214_122515_786_angle150_speed50.png,150,50
